Filename,Sample ID,A01,Array Barcode
a550995-4452194-121723-667_E02.ARR,9SR37880,E02,a550995-4452194-121723-667
a550995-4452194-121723-667_E05.ARR,9SR37880,E05,a550995-4452194-121723-667
a550995-4452194-121723-667_A07.ARR,9SR37880,A07,a550995-4452194-121723-667
a550995-4452194-121723-667_B06.ARR,9SR37880,B06,a550995-4452194-121723-667
a550995-4452194-121723-667_G04.ARR,9SR37880,G04,a550995-4452194-121723-667
a550995-4452194-121723-667_F07.ARR,9SR37880,F07,a550995-4452194-121723-667
a550995-4452194-121723-667_E12.ARR,None,E12,a550995-4452194-121723-667
a550995-4452194-121723-667_D08.ARR,9SR37880,D08,a550995-4452194-121723-667
a550995-4452194-121723-667_H01.ARR,9SR37880,H01,a550995-4452194-121723-667
a550995-4452194-121723-667_C06.ARR,9SR37880,C06,a550995-4452194-121723-667
a550995-4452194-121723-667_H08.ARR,9SR37880,H08,a550995-4452194-121723-667
a550995-4452194-121723-667_C02.ARR,9SR37880,C02,a550995-4452194-121723-667
a550995-4452194-121723-667_G05.ARR,9SR37880,G05,a550995-4452194-121723-667
a550995-4452194-121723-667_G06.ARR,9SR37880,G06,a550995-4452194-121723-667
a550995-4452194-121723-667_C05.ARR,9SR37880,C05,a550995-4452194-121723-667
a550995-4452194-121723-667_E10.ARR,9SR37880,E10,a550995-4452194-121723-667
a550995-4452194-121723-667_G07.ARR,9SR37880,G07,a550995-4452194-121723-667
a550995-4452194-121723-667_B07.ARR,9SR37880,B07,a550995-4452194-121723-667
a550995-4452194-121723-667_B01.ARR,9SR37880,B01,a550995-4452194-121723-667
a550995-4452194-121723-667_D03.ARR,9SR37880,D03,a550995-4452194-121723-667
a550995-4452194-121723-667_B11.ARR,9SR37880,B11,a550995-4452194-121723-667
a550995-4452194-121723-667_G11.ARR,9SR37880,G11,a550995-4452194-121723-667
a550995-4452194-121723-667_C07.ARR,9SR37880,C07,a550995-4452194-121723-667
a550995-4452194-121723-667_C03.ARR,9SR37880,C03,a550995-4452194-121723-667
a550995-4452194-121723-667_B04.ARR,9SR37880,B04,a550995-4452194-121723-667
a550995-4452194-121723-667_A01.ARR,9SR37880,A01,a550995-4452194-121723-667
a550995-4452194-121723-667_F09.ARR,9SR37880,F09,a550995-4452194-121723-667
a550995-4452194-121723-667_H04.ARR,9SR37880,H04,a550995-4452194-121723-667
a550995-4452194-121723-667_B03.ARR,9SR37880,B03,a550995-4452194-121723-667
a550995-4452194-121723-667_D12.ARR,9SR37880,D12,a550995-4452194-121723-667
a550995-4452194-121723-667_E03.ARR,9SR37880,E03,a550995-4452194-121723-667
a550995-4452194-121723-667_E08.ARR,9SR37880,E08,a550995-4452194-121723-667
a550995-4452194-121723-667_E07.ARR,9SR37880,E07,a550995-4452194-121723-667
a550995-4452194-121723-667_A06.ARR,9SR37880,A06,a550995-4452194-121723-667
a550995-4452194-121723-667_A11.ARR,9SR37880,A11,a550995-4452194-121723-667
a550995-4452194-121723-667_H07.ARR,9SR37880,H07,a550995-4452194-121723-667
a550995-4452194-121723-667_G02.ARR,9SR37880,G02,a550995-4452194-121723-667
a550995-4452194-121723-667_C11.ARR,9SR37880,C11,a550995-4452194-121723-667
a550995-4452194-121723-667_G10.ARR,9SR37880,G10,a550995-4452194-121723-667
a550995-4452194-121723-667_F02.ARR,9SR37880,F02,a550995-4452194-121723-667
a550995-4452194-121723-667_D09.ARR,9SR37880,D09,a550995-4452194-121723-667
a550995-4452194-121723-667_H06.ARR,9SR37880,H06,a550995-4452194-121723-667
a550995-4452194-121723-667_F01.ARR,9SR37880,F01,a550995-4452194-121723-667
a550995-4452194-121723-667_C12.ARR,9SR37880,C12,a550995-4452194-121723-667
a550995-4452194-121723-667_E11.ARR,9SR37880,E11,a550995-4452194-121723-667
a550995-4452194-121723-667_G01.ARR,9SR37880,G01,a550995-4452194-121723-667
a550995-4452194-121723-667_C09.ARR,9SR37880,C09,a550995-4452194-121723-667
a550995-4452194-121723-667_G08.ARR,9SR37880,G08,a550995-4452194-121723-667
a550995-4452194-121723-667_D06.ARR,9SR37880,D06,a550995-4452194-121723-667
a550995-4452194-121723-667_B10.ARR,9SR37880,B10,a550995-4452194-121723-667
a550995-4452194-121723-667_F04.ARR,9SR37880,F04,a550995-4452194-121723-667
a550995-4452194-121723-667_G09.ARR,9SR37880,G09,a550995-4452194-121723-667
a550995-4452194-121723-667_A04.ARR,9SR37880,A04,a550995-4452194-121723-667
a550995-4452194-121723-667_E01.ARR,9SR37880,E01,a550995-4452194-121723-667
a550995-4452194-121723-667_B12.ARR,9SR37880,B12,a550995-4452194-121723-667
a550995-4452194-121723-667_F06.ARR,9SR37880,F06,a550995-4452194-121723-667
a550995-4452194-121723-667_H03.ARR,9SR37880,H03,a550995-4452194-121723-667
a550995-4452194-121723-667_F12.ARR,9SR37880,F12,a550995-4452194-121723-667
a550995-4452194-121723-667_C08.ARR,9SR37880,C08,a550995-4452194-121723-667
a550995-4452194-121723-667_A05.ARR,9SR37880,A05,a550995-4452194-121723-667
a550995-4452194-121723-667_A08.ARR,9SR37880,A08,a550995-4452194-121723-667
